,DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRB%,HOME_SRS,VISITOR_NRtg,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_W%,VISITOR_W%,VISITOR_DRB%,VISITOR_SRS
163,2019-11-14,DAL,103.0,NYK,106.0,1.0,-7.0,78.2,-6.91,6.0,0.2073170731707317,0.4024390243902439,0.18181818181818182,0.6,76.9,5.95
164,2019-11-14,ATL,112.0,PHO,128.0,1.0,-1.2,78.4,-1.1,-8.4,0.23170731707317074,0.35365853658536583,0.6,0.4,74.8,-7.95
165,2019-11-14,BRK,93.0,DEN,101.0,1.0,3.9,77.2,3.78,-0.5,0.6585365853658537,0.5121951219512195,0.7,0.4,77.4,-0.92
166,2019-11-15,DET,106.0,CHO,109.0,1.0,-7.6,74.5,-7.53,-2.6,0.47560975609756095,0.5,0.36363636363636365,0.3333333333333333,76.0,-3.67
167,2019-11-15,SAS,109.0,ORL,111.0,1.0,-1.5,78.6,-1.23,-1.3,0.5121951219512195,0.5853658536585366,0.36363636363636365,0.45454545454545453,79.1,-0.78
168,2019-11-15,IND,102.0,HOU,111.0,1.0,3.6,76.4,4.07,2.2,0.6463414634146342,0.5853658536585366,0.7272727272727273,0.6363636363636364,76.8,1.75
169,2019-11-15,UTA,106.0,MEM,107.0,1.0,-1.4,77.8,-1.58,4.1,0.4024390243902439,0.6097560975609756,0.36363636363636365,0.7272727272727273,79.5,4.13
170,2019-11-15,WAS,137.0,MIN,116.0,0.0,-3.4,77.1,-3.38,-4.0,0.43902439024390244,0.3902439024390244,0.6363636363636364,0.2222222222222222,74.8,-4.83
171,2019-11-15,PHI,119.0,OKC,127.0,1.0,2.6,77.2,2.79,2.4,0.5975609756097561,0.6219512195121951,0.36363636363636365,0.6363636363636364,80.7,2.65
172,2019-11-15,BOS,105.0,GSW,100.0,0.0,-8.3,76.0,-7.91,6.9,0.6951219512195121,0.5975609756097561,0.16666666666666666,0.9,77.8,6.03
173,2019-11-15,SAC,97.0,LAL,99.0,1.0,7.3,78.9,7.55,-2.9,0.45121951219512196,0.47560975609756095,0.8181818181818182,0.4,78.1,-2.17
174,2019-11-16,BRK,117.0,CHI,111.0,0.0,-3.1,75.9,-3.62,-0.5,0.2682926829268293,0.5121951219512195,0.3333333333333333,0.36363636363636365,77.4,-0.92
175,2019-11-16,MIL,102.0,IND,83.0,0.0,2.2,76.8,1.75,11.5,0.5853658536585366,0.7317073170731707,0.5833333333333334,0.7272727272727273,81.3,10.84
176,2019-11-16,CHO,103.0,NYK,102.0,0.0,-7.0,78.2,-6.91,-7.6,0.2073170731707317,0.47560975609756095,0.25,0.4166666666666667,74.5,-7.53
177,2019-11-16,NOP,94.0,MIA,109.0,1.0,3.4,79.7,2.96,-1.5,0.47560975609756095,0.4024390243902439,0.7272727272727273,0.2727272727272727,78.0,-0.16
178,2019-11-16,HOU,125.0,MIN,105.0,0.0,-3.4,77.1,-3.38,3.6,0.43902439024390244,0.6463414634146342,0.5833333333333334,0.75,76.4,4.07
179,2019-11-16,TOR,102.0,DAL,110.0,1.0,6.0,76.9,5.95,6.2,0.4024390243902439,0.7073170731707317,0.5454545454545454,0.7272727272727273,75.6,5.64
180,2019-11-16,POR,121.0,SAS,116.0,0.0,-1.3,79.1,-0.78,-1.8,0.5853658536585366,0.6463414634146342,0.4166666666666667,0.3333333333333333,74.8,-1.03
181,2019-11-16,ATL,101.0,LAC,150.0,1.0,5.4,77.3,5.76,-8.4,0.5853658536585366,0.35365853658536583,0.5833333333333334,0.36363636363636365,74.8,-7.95
182,2019-11-17,PHI,114.0,CLE,95.0,0.0,-8.9,77.5,-8.66,2.4,0.23170731707317074,0.6219512195121951,0.36363636363636365,0.5833333333333334,80.7,2.65
183,2019-11-17,BOS,99.0,SAC,100.0,1.0,-2.9,78.1,-2.17,6.9,0.47560975609756095,0.5975609756097561,0.36363636363636365,0.9090909090909091,77.8,6.03
184,2019-11-17,DEN,131.0,MEM,114.0,0.0,-1.4,77.8,-1.58,3.9,0.4024390243902439,0.6585365853658537,0.4166666666666667,0.7272727272727273,77.2,3.78
185,2019-11-17,WAS,121.0,ORL,125.0,1.0,-1.5,78.6,-1.23,-4.0,0.5121951219512195,0.3902439024390244,0.4166666666666667,0.3,74.8,-4.83
186,2019-11-17,GSW,100.0,NOP,108.0,1.0,-1.5,78.0,-0.16,-8.3,0.4024390243902439,0.6951219512195121,0.25,0.15384615384615385,76.0,-7.91
187,2019-11-17,ATL,101.0,LAL,122.0,1.0,7.3,78.9,7.55,-8.4,0.45121951219512196,0.35365853658536583,0.8333333333333334,0.3333333333333333,74.8,-7.95
188,2019-11-18,CLE,105.0,NYK,123.0,1.0,-7.0,78.2,-6.91,-8.9,0.2073170731707317,0.23170731707317074,0.23076923076923078,0.3333333333333333,77.5,-8.66
189,2019-11-18,IND,115.0,BRK,86.0,0.0,-0.5,77.4,-0.92,2.2,0.5121951219512195,0.5853658536585366,0.4166666666666667,0.5384615384615384,76.8,1.75
190,2019-11-18,CHO,96.0,TOR,132.0,1.0,6.2,75.6,5.64,-7.6,0.7073170731707317,0.47560975609756095,0.6666666666666666,0.46153846153846156,74.5,-7.53
191,2019-11-18,MIL,115.0,CHI,101.0,0.0,-3.1,75.9,-3.62,11.5,0.2682926829268293,0.7317073170731707,0.3076923076923077,0.75,81.3,10.84
192,2019-11-18,POR,108.0,HOU,132.0,1.0,3.6,76.4,4.07,-1.8,0.6463414634146342,0.6463414634146342,0.7692307692307693,0.38461538461538464,74.8,-1.03
193,2019-11-18,SAS,110.0,DAL,117.0,1.0,6.0,76.9,5.95,-1.3,0.4024390243902439,0.5853658536585366,0.5833333333333334,0.38461538461538464,79.1,-0.78
194,2019-11-18,BOS,99.0,PHO,85.0,0.0,-1.2,78.4,-1.1,6.9,0.23170731707317074,0.5975609756097561,0.6363636363636364,0.8333333333333334,77.8,6.03
195,2019-11-18,MIN,112.0,UTA,102.0,0.0,4.1,79.5,4.13,-3.4,0.6097560975609756,0.43902439024390244,0.6666666666666666,0.5384615384615384,77.1,-3.38
196,2019-11-18,OKC,88.0,LAC,90.0,1.0,5.4,77.3,5.76,2.6,0.5853658536585366,0.5975609756097561,0.6153846153846154,0.4166666666666667,77.2,2.79
197,2019-11-19,GSW,114.0,MEM,95.0,0.0,-1.4,77.8,-1.58,-8.3,0.4024390243902439,0.6951219512195121,0.38461538461538464,0.14285714285714285,76.0,-7.91
198,2019-11-19,POR,104.0,NOP,115.0,1.0,-1.5,78.0,-0.16,-1.8,0.4024390243902439,0.6463414634146342,0.3076923076923077,0.35714285714285715,74.8,-1.03
199,2019-11-19,PHO,116.0,SAC,120.0,1.0,-2.9,78.1,-2.17,-1.2,0.47560975609756095,0.23170731707317074,0.4166666666666667,0.5833333333333334,78.4,-1.1
200,2019-11-19,OKC,107.0,LAL,112.0,1.0,7.3,78.9,7.55,2.6,0.45121951219512196,0.5975609756097561,0.8461538461538461,0.38461538461538464,77.2,2.79
201,2019-11-20,NYK,104.0,PHI,109.0,1.0,2.4,80.7,2.65,-7.0,0.6219512195121951,0.2073170731707317,0.6153846153846154,0.2857142857142857,78.2,-6.91
202,2019-11-20,SAS,132.0,WAS,138.0,1.0,-4.0,74.8,-4.83,-1.3,0.3902439024390244,0.5853658536585366,0.2727272727272727,0.35714285714285715,79.1,-0.78
203,2019-11-20,MIL,135.0,ATL,127.0,0.0,-8.4,74.8,-7.95,11.5,0.35365853658536583,0.7317073170731707,0.3076923076923077,0.7692307692307693,81.3,10.84
204,2019-11-20,CHO,91.0,BRK,101.0,1.0,-0.5,77.4,-0.92,-7.6,0.5121951219512195,0.47560975609756095,0.38461538461538464,0.42857142857142855,74.5,-7.53
205,2019-11-20,GSW,94.0,DAL,142.0,1.0,6.0,76.9,5.95,-8.3,0.4024390243902439,0.6951219512195121,0.6153846153846154,0.2,76.0,-7.91
206,2019-11-20,CLE,100.0,MIA,124.0,1.0,3.4,79.7,2.96,-8.9,0.47560975609756095,0.23170731707317074,0.75,0.3076923076923077,77.5,-8.66
207,2019-11-20,ORL,97.0,TOR,113.0,1.0,6.2,75.6,5.64,-1.5,0.7073170731707317,0.5121951219512195,0.6923076923076923,0.46153846153846156,78.6,-1.23
208,2019-11-20,DET,89.0,CHI,109.0,1.0,-3.1,75.9,-3.62,-2.6,0.2682926829268293,0.5,0.2857142857142857,0.3076923076923077,76.0,-3.67
209,2019-11-20,UTA,103.0,MIN,95.0,0.0,-3.4,77.1,-3.38,4.1,0.43902439024390244,0.6097560975609756,0.5714285714285714,0.6153846153846154,79.5,4.13
210,2019-11-20,HOU,95.0,DEN,105.0,1.0,3.9,77.2,3.78,3.6,0.6585365853658537,0.6463414634146342,0.75,0.7857142857142857,76.4,4.07
211,2019-11-20,BOS,104.0,LAC,107.0,1.0,5.4,77.3,5.76,6.9,0.5853658536585366,0.5975609756097561,0.6428571428571429,0.8461538461538461,77.8,6.03
212,2019-11-21,POR,129.0,MIL,137.0,1.0,11.5,81.3,10.84,-1.8,0.7317073170731707,0.6463414634146342,0.7857142857142857,0.3333333333333333,74.8,-1.03
213,2019-11-21,NOP,124.0,PHO,121.0,0.0,-1.2,78.4,-1.1,-1.5,0.23170731707317074,0.4024390243902439,0.5384615384615384,0.35714285714285715,78.0,-0.16
214,2019-11-22,ATL,103.0,DET,128.0,1.0,-2.6,76.0,-3.67,-8.4,0.5,0.35365853658536583,0.2857142857142857,0.2857142857142857,74.8,-7.95
215,2019-11-22,CHO,118.0,WAS,125.0,1.0,-4.0,74.8,-4.83,-7.6,0.3902439024390244,0.47560975609756095,0.3333333333333333,0.4,74.5,-7.53
216,2019-11-22,SAC,97.0,BRK,116.0,1.0,-0.5,77.4,-0.92,-2.9,0.5121951219512195,0.47560975609756095,0.42857142857142855,0.46153846153846156,78.1,-2.17
217,2019-11-22,MIA,116.0,CHI,108.0,0.0,-3.1,75.9,-3.62,3.4,0.2682926829268293,0.47560975609756095,0.3333333333333333,0.7692307692307693,79.7,2.96
218,2019-11-22,LAL,130.0,OKC,127.0,0.0,2.6,77.2,2.79,7.3,0.5975609756097561,0.45121951219512196,0.35714285714285715,0.8571428571428571,78.9,7.55
219,2019-11-22,SAS,104.0,PHI,115.0,1.0,2.4,80.7,2.65,-1.3,0.6219512195121951,0.5853658536585366,0.6428571428571429,0.3333333333333333,79.1,-0.78
220,2019-11-22,CLE,101.0,DAL,143.0,1.0,6.0,76.9,5.95,-8.9,0.4024390243902439,0.23170731707317074,0.6428571428571429,0.2857142857142857,77.5,-8.66
221,2019-11-22,BOS,92.0,DEN,96.0,1.0,3.9,77.2,3.78,6.9,0.6585365853658537,0.5975609756097561,0.7692307692307693,0.7857142857142857,77.8,6.03
222,2019-11-22,GSW,109.0,UTA,113.0,1.0,4.1,79.5,4.13,-8.3,0.6097560975609756,0.6951219512195121,0.6428571428571429,0.1875,76.0,-7.91
223,2019-11-22,HOU,119.0,LAC,122.0,1.0,5.4,77.3,5.76,3.6,0.5853658536585366,0.6463414634146342,0.6666666666666666,0.7333333333333333,76.4,4.07
224,2019-11-23,PHO,100.0,MIN,98.0,0.0,-3.4,77.1,-3.38,-1.2,0.43902439024390244,0.23170731707317074,0.5333333333333333,0.5,78.4,-1.1
225,2019-11-23,CHI,116.0,CHO,115.0,0.0,-7.6,74.5,-7.53,-3.1,0.47560975609756095,0.2682926829268293,0.375,0.3125,75.9,-3.62
226,2019-11-23,ORL,106.0,IND,111.0,1.0,2.2,76.8,1.75,-1.5,0.5853658536585366,0.5121951219512195,0.5714285714285714,0.42857142857142855,78.6,-1.23
227,2019-11-23,TOR,119.0,ATL,116.0,0.0,-8.4,74.8,-7.95,6.2,0.35365853658536583,0.7073170731707317,0.26666666666666666,0.7142857142857143,75.6,5.64
228,2019-11-23,SAS,111.0,NYK,104.0,0.0,-7.0,78.2,-6.91,-1.3,0.2073170731707317,0.5853658536585366,0.26666666666666666,0.3125,79.1,-0.78
229,2019-11-23,MIA,86.0,PHI,113.0,1.0,2.4,80.7,2.65,3.4,0.6219512195121951,0.47560975609756095,0.6666666666666666,0.7857142857142857,79.7,2.96
230,2019-11-23,POR,104.0,CLE,110.0,1.0,-8.9,77.5,-8.66,-1.8,0.23170731707317074,0.6463414634146342,0.26666666666666666,0.3125,74.8,-1.03
231,2019-11-23,LAL,109.0,MEM,108.0,0.0,-1.4,77.8,-1.58,7.3,0.4024390243902439,0.45121951219512196,0.35714285714285715,0.8666666666666667,78.9,7.55
232,2019-11-23,DET,90.0,MIL,104.0,1.0,11.5,81.3,10.84,-2.6,0.7317073170731707,0.5,0.8,0.3333333333333333,76.0,-3.67
233,2019-11-23,NOP,120.0,UTA,128.0,1.0,4.1,79.5,4.13,-1.5,0.6097560975609756,0.4024390243902439,0.6666666666666666,0.4,78.0,-0.16
234,2019-11-24,DAL,137.0,HOU,123.0,0.0,3.6,76.4,4.07,6.0,0.6463414634146342,0.4024390243902439,0.6875,0.6666666666666666,76.9,5.95
235,2019-11-24,BRK,103.0,NYK,101.0,0.0,-7.0,78.2,-6.91,-0.5,0.2073170731707317,0.5121951219512195,0.25,0.4666666666666667,77.4,-0.92
236,2019-11-24,SAC,113.0,WAS,106.0,0.0,-4.0,74.8,-4.83,-2.9,0.3902439024390244,0.47560975609756095,0.38461538461538464,0.42857142857142855,78.1,-2.17
237,2019-11-24,PHO,104.0,DEN,116.0,1.0,3.9,77.2,3.78,-1.2,0.6585365853658537,0.23170731707317074,0.7857142857142857,0.5333333333333333,78.4,-1.1
238,2019-11-24,NOP,109.0,LAC,134.0,1.0,5.4,77.3,5.76,-1.5,0.5853658536585366,0.4024390243902439,0.6875,0.375,78.0,-0.16
239,2019-11-25,BRK,108.0,CLE,106.0,0.0,-8.9,77.5,-8.66,-0.5,0.23170731707317074,0.5121951219512195,0.3125,0.5,77.4,-0.92
240,2019-11-25,ORL,88.0,DET,103.0,1.0,-2.6,76.0,-3.67,-1.5,0.5,0.5121951219512195,0.3125,0.4,78.6,-1.23
241,2019-11-25,MEM,114.0,IND,126.0,1.0,2.2,76.8,1.75,-1.4,0.5853658536585366,0.4024390243902439,0.6,0.3333333333333333,77.8,-1.58
242,2019-11-25,MIN,125.0,ATL,113.0,0.0,-8.4,74.8,-7.95,-3.4,0.35365853658536583,0.43902439024390244,0.25,0.5,77.1,-3.38
243,2019-11-25,SAC,102.0,BOS,103.0,1.0,6.9,77.8,6.03,-2.9,0.5975609756097561,0.47560975609756095,0.7333333333333333,0.4666666666666667,78.1,-2.17
244,2019-11-25,CHO,100.0,MIA,117.0,1.0,3.4,79.7,2.96,-7.6,0.47560975609756095,0.47560975609756095,0.7333333333333333,0.35294117647058826,74.5,-7.53
245,2019-11-25,PHI,96.0,TOR,101.0,1.0,6.2,75.6,5.64,2.4,0.7073170731707317,0.6219512195121951,0.7333333333333333,0.6875,80.7,2.65
246,2019-11-25,POR,117.0,CHI,94.0,0.0,-3.1,75.9,-3.62,-1.8,0.2682926829268293,0.6463414634146342,0.35294117647058826,0.29411764705882354,74.8,-1.03
247,2019-11-25,UTA,118.0,MIL,122.0,1.0,11.5,81.3,10.84,4.1,0.7317073170731707,0.6097560975609756,0.8125,0.6875,79.5,4.13
248,2019-11-25,LAL,114.0,SAS,104.0,0.0,-1.3,79.1,-0.78,7.3,0.5853658536585366,0.45121951219512196,0.35294117647058826,0.875,78.9,7.55
249,2019-11-25,OKC,100.0,GSW,97.0,0.0,-8.3,76.0,-7.91,2.6,0.6951219512195121,0.5975609756097561,0.17647058823529413,0.3333333333333333,77.2,2.79
250,2019-11-26,LAC,114.0,DAL,99.0,0.0,6.0,76.9,5.95,5.4,0.4024390243902439,0.5853658536585366,0.6875,0.7058823529411765,77.3,5.76
251,2019-11-26,WAS,104.0,DEN,117.0,1.0,3.9,77.2,3.78,-4.0,0.6585365853658537,0.3902439024390244,0.8,0.35714285714285715,74.8,-4.83
252,2019-11-27,BRK,110.0,BOS,121.0,1.0,6.9,77.8,6.03,-0.5,0.5975609756097561,0.5121951219512195,0.75,0.5294117647058824,77.4,-0.92
253,2019-11-27,DET,101.0,CHO,102.0,1.0,-7.6,74.5,-7.53,-2.6,0.47560975609756095,0.5,0.3333333333333333,0.35294117647058826,76.0,-3.67
254,2019-11-27,ORL,116.0,CLE,104.0,0.0,-8.9,77.5,-8.66,-1.5,0.23170731707317074,0.5121951219512195,0.29411764705882354,0.375,78.6,-1.23
255,2019-11-27,UTA,102.0,IND,121.0,1.0,2.2,76.8,1.75,4.1,0.5853658536585366,0.6097560975609756,0.625,0.6470588235294118,79.5,4.13
256,2019-11-27,SAC,91.0,PHI,97.0,1.0,2.4,80.7,2.65,-2.9,0.6219512195121951,0.47560975609756095,0.6470588235294118,0.4375,78.1,-2.17
257,2019-11-27,NYK,98.0,TOR,126.0,1.0,6.2,75.6,5.64,-7.0,0.7073170731707317,0.2073170731707317,0.75,0.23529411764705882,78.2,-6.91
258,2019-11-27,MIA,108.0,HOU,117.0,1.0,3.6,76.4,4.07,3.4,0.6463414634146342,0.47560975609756095,0.6470588235294118,0.75,79.7,2.96
259,2019-11-27,LAC,121.0,MEM,119.0,0.0,-1.4,77.8,-1.58,5.4,0.4024390243902439,0.5853658536585366,0.3125,0.7222222222222222,77.3,5.76
260,2019-11-27,ATL,102.0,MIL,111.0,1.0,11.5,81.3,10.84,-8.4,0.7317073170731707,0.35365853658536583,0.8235294117647058,0.23529411764705882,74.8,-7.95
261,2019-11-27,MIN,113.0,SAS,101.0,0.0,-1.3,79.1,-0.78,-3.4,0.5853658536585366,0.43902439024390244,0.3333333333333333,0.5294117647058824,77.1,-3.38
262,2019-11-27,WAS,140.0,PHO,132.0,0.0,-1.2,78.4,-1.1,-4.0,0.23170731707317074,0.3902439024390244,0.5,0.3333333333333333,74.8,-4.83
263,2019-11-27,LAL,114.0,NOP,110.0,0.0,-1.5,78.0,-0.16,7.3,0.4024390243902439,0.45121951219512196,0.35294117647058826,0.8823529411764706,78.9,7.55
264,2019-11-27,OKC,119.0,POR,136.0,1.0,-1.8,74.8,-1.03,2.6,0.6463414634146342,0.5975609756097561,0.3333333333333333,0.375,77.2,2.79
265,2019-11-27,CHI,90.0,GSW,104.0,1.0,-8.3,76.0,-7.91,-3.1,0.6951219512195121,0.2682926829268293,0.16666666666666666,0.3333333333333333,75.9,-3.62
266,2019-11-29,BOS,107.0,BRK,112.0,1.0,-0.5,77.4,-0.92,6.9,0.5121951219512195,0.5975609756097561,0.5,0.7647058823529411,77.8,6.03
267,2019-11-29,CHO,110.0,DET,107.0,0.0,-2.6,76.0,-3.67,-7.6,0.5,0.47560975609756095,0.3333333333333333,0.3684210526315789,74.5,-7.53
268,2019-11-29,TOR,90.0,ORL,83.0,0.0,-1.5,78.6,-1.23,6.2,0.5121951219512195,0.7073170731707317,0.4117647058823529,0.7647058823529411,75.6,5.64
269,2019-11-29,MIL,119.0,CLE,110.0,0.0,-8.9,77.5,-8.66,11.5,0.23170731707317074,0.7317073170731707,0.2777777777777778,0.8333333333333334,81.3,10.84
270,2019-11-29,PHI,101.0,NYK,95.0,0.0,-7.0,78.2,-6.91,2.4,0.2073170731707317,0.6219512195121951,0.2222222222222222,0.6666666666666666,80.7,2.65
271,2019-11-29,ATL,104.0,IND,105.0,1.0,2.2,76.8,1.75,-8.4,0.5853658536585366,0.35365853658536583,0.6470588235294118,0.2222222222222222,74.8,-7.95
272,2019-11-29,UTA,103.0,MEM,94.0,0.0,-1.4,77.8,-1.58,4.1,0.4024390243902439,0.6097560975609756,0.29411764705882354,0.6111111111111112,79.5,4.13
273,2019-11-29,GSW,105.0,MIA,122.0,1.0,3.4,79.7,2.96,-8.3,0.47560975609756095,0.6951219512195121,0.7058823529411765,0.21052631578947367,76.0,-7.91
274,2019-11-29,NOP,104.0,OKC,109.0,1.0,2.6,77.2,2.79,-1.5,0.5975609756097561,0.4024390243902439,0.35294117647058826,0.3333333333333333,78.0,-0.16
275,2019-11-29,LAC,97.0,SAS,107.0,1.0,-1.3,79.1,-0.78,5.4,0.5853658536585366,0.5853658536585366,0.3157894736842105,0.7368421052631579,77.3,5.76
276,2019-11-29,DAL,120.0,PHO,113.0,0.0,-1.2,78.4,-1.1,6.0,0.23170731707317074,0.4024390243902439,0.47058823529411764,0.6470588235294118,76.9,5.95
277,2019-11-29,CHI,103.0,POR,107.0,1.0,-1.8,74.8,-1.03,-3.1,0.6463414634146342,0.2682926829268293,0.3684210526315789,0.3157894736842105,75.9,-3.62
278,2019-11-29,WAS,103.0,LAL,125.0,1.0,7.3,78.9,7.55,-4.0,0.45121951219512196,0.3902439024390244,0.8888888888888888,0.375,74.8,-4.83
279,2019-11-30,DEN,97.0,SAC,100.0,1.0,-2.9,78.1,-2.17,3.9,0.47560975609756095,0.6585365853658537,0.4117647058823529,0.8125,77.2,3.78
280,2019-11-30,IND,116.0,PHI,119.0,1.0,2.4,80.7,2.65,2.2,0.6219512195121951,0.5853658536585366,0.6842105263157895,0.6666666666666666,76.8,1.75
281,2019-11-30,ATL,111.0,HOU,158.0,1.0,3.6,76.4,4.07,-8.4,0.6463414634146342,0.35365853658536583,0.6666666666666666,0.21052631578947367,74.8,-7.95
282,2019-11-30,CHO,96.0,MIL,137.0,1.0,11.5,81.3,10.84,-7.6,0.7317073170731707,0.47560975609756095,0.8421052631578947,0.4,74.5,-7.53
283,2019-12-01,MIA,109.0,BRK,106.0,0.0,-0.5,77.4,-0.92,3.4,0.5121951219512195,0.47560975609756095,0.5263157894736842,0.7222222222222222,79.7,2.96
284,2019-12-01,MEM,115.0,MIN,107.0,0.0,-3.4,77.1,-3.38,-1.4,0.43902439024390244,0.4024390243902439,0.5555555555555556,0.2777777777777778,77.8,-1.58
285,2019-12-01,BOS,113.0,NYK,104.0,0.0,-7.0,78.2,-6.91,6.9,0.2073170731707317,0.5975609756097561,0.21052631578947367,0.7222222222222222,77.8,6.03
286,2019-12-01,DAL,114.0,LAL,100.0,0.0,7.3,78.9,7.55,6.0,0.45121951219512196,0.4024390243902439,0.8947368421052632,0.6666666666666666,76.9,5.95
287,2019-12-01,SAS,98.0,DET,132.0,1.0,-2.6,76.0,-3.67,-1.3,0.5,0.5853658536585366,0.3157894736842105,0.35,79.1,-0.78
288,2019-12-01,OKC,107.0,NOP,104.0,0.0,-1.5,78.0,-0.16,2.6,0.4024390243902439,0.5975609756097561,0.3157894736842105,0.3888888888888889,77.2,2.79
289,2019-12-01,GSW,96.0,ORL,100.0,1.0,-1.5,78.6,-1.23,-8.3,0.5121951219512195,0.6951219512195121,0.3888888888888889,0.2,76.0,-7.91
290,2019-12-01,UTA,110.0,TOR,130.0,1.0,6.2,75.6,5.64,4.1,0.7073170731707317,0.6097560975609756,0.7777777777777778,0.631578947368421,79.5,4.13
291,2019-12-01,WAS,125.0,LAC,150.0,1.0,5.4,77.3,5.76,-4.0,0.5853658536585366,0.3902439024390244,0.7,0.35294117647058826,74.8,-4.83
292,2019-12-02,PHO,109.0,CHO,104.0,0.0,-7.6,74.5,-7.53,-1.2,0.47560975609756095,0.23170731707317074,0.38095238095238093,0.4444444444444444,78.4,-1.1
293,2019-12-02,UTA,94.0,PHI,103.0,1.0,2.4,80.7,2.65,4.1,0.6219512195121951,0.6097560975609756,0.7,0.6,79.5,4.13
294,2019-12-02,GSW,79.0,ATL,104.0,1.0,-8.4,74.8,-7.95,-8.3,0.35365853658536583,0.6951219512195121,0.2,0.19047619047619047,76.0,-7.91
295,2019-12-02,IND,117.0,MEM,104.0,0.0,-1.4,77.8,-1.58,2.2,0.4024390243902439,0.5853658536585366,0.3157894736842105,0.631578947368421,76.8,1.75
296,2019-12-02,NYK,88.0,MIL,132.0,1.0,11.5,81.3,10.84,-7.0,0.7317073170731707,0.2073170731707317,0.85,0.2,78.2,-6.91
297,2019-12-02,CHI,113.0,SAC,106.0,0.0,-2.9,78.1,-2.17,-3.1,0.47560975609756095,0.2682926829268293,0.4444444444444444,0.3,75.9,-3.62
298,2019-12-03,DET,127.0,CLE,94.0,0.0,-8.9,77.5,-8.66,-2.6,0.23170731707317074,0.5,0.2631578947368421,0.35,76.0,-3.67
299,2019-12-03,ORL,127.0,WAS,120.0,0.0,-4.0,74.8,-4.83,-1.5,0.3902439024390244,0.5121951219512195,0.3333333333333333,0.42105263157894735,78.6,-1.23
300,2019-12-03,DAL,118.0,NOP,97.0,0.0,-1.5,78.0,-0.16,6.0,0.4024390243902439,0.4024390243902439,0.3,0.6842105263157895,76.9,5.95
301,2019-12-03,MIA,121.0,TOR,110.0,0.0,6.2,75.6,5.64,3.4,0.7073170731707317,0.47560975609756095,0.7894736842105263,0.7368421052631579,79.7,2.96
302,2019-12-03,HOU,133.0,SAS,135.0,1.0,-1.3,79.1,-0.78,3.6,0.5853658536585366,0.6463414634146342,0.3333333333333333,0.6842105263157895,76.4,4.07
303,2019-12-03,LAL,105.0,DEN,96.0,0.0,3.9,77.2,3.78,7.3,0.6585365853658537,0.45121951219512196,0.7647058823529411,0.85,78.9,7.55
304,2019-12-03,POR,97.0,LAC,117.0,1.0,5.4,77.3,5.76,-1.8,0.5853658536585366,0.6463414634146342,0.7142857142857143,0.4,74.8,-1.03
305,2019-12-04,GSW,91.0,CHO,106.0,1.0,-7.6,74.5,-7.53,-8.3,0.47560975609756095,0.6951219512195121,0.36363636363636365,0.18181818181818182,76.0,-7.91
306,2019-12-04,MIL,127.0,DET,103.0,0.0,-2.6,76.0,-3.67,11.5,0.5,0.7317073170731707,0.38095238095238093,0.8571428571428571,81.3,10.84
307,2019-12-04,PHO,114.0,ORL,128.0,1.0,-1.5,78.6,-1.23,-1.2,0.5121951219512195,0.23170731707317074,0.45,0.47368421052631576,78.4,-1.1
308,2019-12-04,BRK,130.0,ATL,118.0,0.0,-8.4,74.8,-7.95,-0.5,0.35365853658536583,0.5121951219512195,0.23809523809523808,0.5,77.4,-0.92
309,2019-12-04,MIA,93.0,BOS,112.0,1.0,6.9,77.8,6.03,3.4,0.5975609756097561,0.47560975609756095,0.7368421052631579,0.75,79.7,2.96
310,2019-12-04,MEM,99.0,CHI,106.0,1.0,-3.1,75.9,-3.62,-1.4,0.2682926829268293,0.4024390243902439,0.3333333333333333,0.3,77.8,-1.58
311,2019-12-04,IND,107.0,OKC,100.0,0.0,2.6,77.2,2.79,2.2,0.5975609756097561,0.5853658536585366,0.42105263157894735,0.65,76.8,1.75
312,2019-12-04,MIN,114.0,DAL,121.0,1.0,6.0,76.9,5.95,-3.4,0.4024390243902439,0.43902439024390244,0.7,0.5263157894736842,77.1,-3.38
313,2019-12-04,LAL,121.0,UTA,96.0,0.0,4.1,79.5,4.13,7.3,0.6097560975609756,0.45121951219512196,0.5714285714285714,0.8571428571428571,78.9,7.55
314,2019-12-04,SAC,116.0,POR,127.0,1.0,-1.8,74.8,-1.03,-2.9,0.6463414634146342,0.47560975609756095,0.38095238095238093,0.42105263157894735,78.1,-2.17
315,2019-12-05,PHI,113.0,WAS,119.0,1.0,-4.0,74.8,-4.83,2.4,0.3902439024390244,0.6219512195121951,0.3157894736842105,0.7142857142857143,80.7,2.65
316,2019-12-05,DEN,129.0,NYK,92.0,0.0,-7.0,78.2,-6.91,3.9,0.2073170731707317,0.6585365853658537,0.19047619047619047,0.7222222222222222,77.2,3.78
317,2019-12-05,HOU,119.0,TOR,109.0,0.0,6.2,75.6,5.64,3.6,0.7073170731707317,0.6463414634146342,0.75,0.65,76.4,4.07
318,2019-12-05,PHO,139.0,NOP,132.0,0.0,-1.5,78.0,-0.16,-1.2,0.4024390243902439,0.23170731707317074,0.2857142857142857,0.45,78.4,-1.1
